period,subba,subba-name,parent,parent-name,value,value-units
2023-08-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2023-08-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-08-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-08-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-08-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-08-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-08-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2023-08-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,401,megawatthours
2023-08-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-08-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7297,megawatthours
2023-08-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3516,megawatthours
2023-07-31 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2023-07-31 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2023-07-31 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-07-31 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2023-07-31 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2023-07-31 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1484,megawatthours
2023-07-31 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2023-07-31 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,418,megawatthours
2023-07-31 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-07-31 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7513,megawatthours
2023-07-31 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3692,megawatthours
2023-07-31 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-07-31 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1199,megawatthours
2023-07-31 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-07-31 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-07-31 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-07-31 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-07-31 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2023-07-31 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2023-07-31 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-07-31 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7759,megawatthours
2023-07-31 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3773,megawatthours
2023-07-31 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-07-31 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-07-31 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-07-31 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-07-31 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,793,megawatthours
2023-07-31 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1471,megawatthours
2023-07-31 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1390,megawatthours
2023-07-31 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2023-07-31 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-07-31 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7834,megawatthours
2023-07-31 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3674,megawatthours
2023-07-31 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2023-07-31 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2023-07-31 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2023-07-31 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-07-31 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-07-31 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2023-07-31 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2023-07-31 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,406,megawatthours
2023-07-31 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2023-07-31 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7774,megawatthours
2023-07-31 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3560,megawatthours
2023-07-31 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-07-31 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2023-07-31 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-07-31 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-07-31 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-07-31 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2023-07-31 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2023-07-31 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2023-07-31 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2023-07-31 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7702,megawatthours
2023-07-31 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3401,megawatthours
2023-07-31 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-07-31 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-07-31 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1780,megawatthours
2023-07-31 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-07-31 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-07-31 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2023-07-31 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-07-31 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2023-07-31 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-07-31 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7593,megawatthours
2023-07-31 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3217,megawatthours
