period,subba,subba-name,parent,parent-name,value,value-units
2022-02-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2022-02-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2022-02-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-02-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2022-02-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2022-02-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-02-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1279,megawatthours
2022-02-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2022-02-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-02-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5985,megawatthours
2022-02-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2540,megawatthours
2022-02-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-02-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-02-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2080,megawatthours
2022-02-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-02-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2022-02-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2022-02-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2022-02-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2022-02-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2022-02-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6021,megawatthours
2022-02-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2439,megawatthours
2022-02-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2022-02-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
