period,subba,subba-name,parent,parent-name,value,value-units
2022-05-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2022-05-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2022-05-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1787,megawatthours
2022-05-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-05-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-05-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1426,megawatthours
2022-05-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2022-05-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2022-05-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-05-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5331,megawatthours
2022-05-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2022-05-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2022-05-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2022-05-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-05-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-05-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2022-05-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2022-05-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-05-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-05-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-05-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5472,megawatthours
