period,subba,subba-name,parent,parent-name,value,value-units
2023-02-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1795,megawatthours
2023-02-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1191,megawatthours
2023-02-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-02-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-02-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-02-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2023-02-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-02-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-02-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-02-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5791,megawatthours
2023-02-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2023-02-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2023-02-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2023-02-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-02-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-02-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,922,megawatthours
2023-02-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2023-02-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-02-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-02-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-02-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5831,megawatthours
2023-02-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2241,megawatthours
2023-02-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-02-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-02-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2023-02-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-02-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-02-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2023-02-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-02-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-02-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-02-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5720,megawatthours
2023-02-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2023-02-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-02-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2023-02-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2023-02-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-02-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-02-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-02-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-02-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,256,megawatthours
2023-02-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-02-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5628,megawatthours
2023-02-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2023-02-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1595,megawatthours
2023-02-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2023-02-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2023-02-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-02-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-02-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
