period,subba,subba-name,parent,parent-name,value,value-units
2024-01-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-01-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2024-01-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2024-01-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-01-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-01-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2024-01-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-01-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2024-01-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-01-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5924,megawatthours
2024-01-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2024-01-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2024-01-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1267,megawatthours
2024-01-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2024-01-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-01-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2024-01-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2024-01-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2024-01-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-01-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-01-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6069,megawatthours
2024-01-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2440,megawatthours
2024-01-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2024-01-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-01-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2024-01-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-01-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2024-01-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-01-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2024-01-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-01-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-01-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5995,megawatthours
2024-01-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2312,megawatthours
2024-01-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-01-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-01-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1916,megawatthours
2024-01-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-01-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,927,megawatthours
2024-01-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2024-01-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-01-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2024-01-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-01-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5912,megawatthours
2024-01-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2024-01-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-01-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2024-01-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2024-01-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-01-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2024-01-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1362,megawatthours
2024-01-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-01-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2024-01-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-01-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5901,megawatthours
2024-01-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2024-01-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-01-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2024-01-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-01-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2024-01-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-01-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2024-01-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-01-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2024-01-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-01-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5922,megawatthours
2024-01-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2024-01-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-01-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-01-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-01-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-01-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-01-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2024-01-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2024-01-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-01-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-01-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5959,megawatthours
2024-01-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2166,megawatthours
2024-01-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1847,megawatthours
2024-01-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-01-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2024-01-25 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-01-25 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-01-25 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2024-01-25 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-01-25 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2024-01-25 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2024-01-25 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5986,megawatthours
2024-01-25 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2024-01-25 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2024-01-25 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-01-25 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1959,megawatthours
2024-01-25 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2024-01-25 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2024-01-25 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2024-01-25 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-01-25 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-01-25 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-01-25 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5971,megawatthours
2024-01-25 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2024-01-25 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-01-25 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-01-25 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-01-25 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-01-25 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-01-25 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2024-01-25 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-01-25 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2024-01-25 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-01-25 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5924,megawatthours
2024-01-25 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2024-01-25 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-01-25 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-01-25 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2024-01-25 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-01-25 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2024-01-25 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2024-01-25 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-01-25 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2024-01-25 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2024-01-25 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5742,megawatthours
2024-01-25 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2024-01-25 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1804,megawatthours
2024-01-25 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-01-25 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1967,megawatthours
2024-01-25 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2024-01-25 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2024-01-25 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2024-01-25 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-01-25 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-01-25 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-01-25 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5462,megawatthours
