period,subba,subba-name,parent,parent-name,value,value-units
2022-04-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2022-04-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2022-04-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1649,megawatthours
2022-04-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-04-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-04-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-04-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-04-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2022-04-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2022-04-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4744,megawatthours
2022-04-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2022-04-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2022-04-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-04-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-04-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-04-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2022-04-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-04-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2022-04-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2022-04-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,556,megawatthours
2022-04-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4715,megawatthours
2022-04-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2022-04-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2022-04-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2022-04-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2022-04-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-04-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-04-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-04-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2022-04-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2022-04-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,539,megawatthours
2022-04-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4667,megawatthours
2022-04-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-04-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1466,megawatthours
2022-04-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2022-04-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-04-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-04-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-04-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-04-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2022-04-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2022-04-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2022-04-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4597,megawatthours
2022-04-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2022-04-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1451,megawatthours
2022-04-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2022-04-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2022-04-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-04-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-04-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-04-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2022-04-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,504,megawatthours
2022-04-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4562,megawatthours
2022-04-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2022-04-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-04-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2022-04-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1533,megawatthours
2022-04-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-04-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-04-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-04-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,694,megawatthours
