period,subba,subba-name,parent,parent-name,value,value-units
2022-11-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2022-11-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-11-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2022-11-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-11-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-11-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-11-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-11-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-11-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-11-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5872,megawatthours
2022-11-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2481,megawatthours
2022-11-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2022-11-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2022-11-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-11-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2022-11-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-11-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2022-11-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2022-11-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2022-11-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2022-11-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5984,megawatthours
2022-11-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2468,megawatthours
2022-11-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2022-11-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-11-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2022-11-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-11-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-11-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-11-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2022-11-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-11-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-11-28 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5854,megawatthours
2022-11-28 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2283,megawatthours
2022-11-28 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2022-11-28 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2022-11-28 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1984,megawatthours
2022-11-28 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-11-28 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2022-11-28 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2022-11-28 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2022-11-28 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2022-11-28 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-11-28 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5707,megawatthours
2022-11-28 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2022-11-28 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2022-11-28 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2022-11-28 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1988,megawatthours
2022-11-28 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-11-28 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-11-28 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-11-28 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-11-28 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2022-11-28 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-11-28 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5655,megawatthours
2022-11-28 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2022-11-28 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2022-11-28 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2022-11-28 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-11-28 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-11-28 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2022-11-28 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2022-11-28 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2022-11-28 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2022-11-28 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-11-28 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5640,megawatthours
2022-11-28 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1861,megawatthours
2022-11-28 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2022-11-28 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-11-28 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-11-28 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2022-11-28 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,839,megawatthours
2022-11-28 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-11-28 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-11-28 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2022-11-28 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-11-28 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5688,megawatthours
2022-11-28 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1879,megawatthours
2022-11-28 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2022-11-28 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1226,megawatthours
2022-11-28 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2022-11-28 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-11-28 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-11-28 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2022-11-28 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-11-28 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,248,megawatthours
2022-11-28 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-11-28 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5623,megawatthours
2022-11-28 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2022-11-28 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2022-11-28 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2022-11-28 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
