period,subba,subba-name,parent,parent-name,value,value-units
2022-01-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-01-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-01-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-01-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2022-01-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2022-01-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-01-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-01-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-01-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-01-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5180,megawatthours
2022-01-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2357,megawatthours
2022-01-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2022-01-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-01-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2022-01-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-01-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,946,megawatthours
2022-01-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1446,megawatthours
2022-01-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-01-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2022-01-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-01-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5171,megawatthours
2022-01-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2379,megawatthours
2022-01-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2022-01-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2022-01-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-01-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2022-01-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,895,megawatthours
2022-01-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2022-01-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-01-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-01-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-01-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5060,megawatthours
2022-01-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2022-01-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
