period,subba,subba-name,parent,parent-name,value,value-units
2024-01-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1991,megawatthours
2024-01-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2024-01-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2113,megawatthours
2024-01-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-01-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1034,megawatthours
2024-01-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-01-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2024-01-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-01-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-01-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6067,megawatthours
2024-01-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2568,megawatthours
2024-01-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2016,megawatthours
2024-01-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-01-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2024-01-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2024-01-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-01-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2024-01-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2024-01-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,376,megawatthours
2024-01-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-01-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6194,megawatthours
2024-01-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2578,megawatthours
2024-01-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1964,megawatthours
2024-01-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-01-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2024-01-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-01-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-01-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1456,megawatthours
2024-01-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-01-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-01-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-01-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6129,megawatthours
2024-01-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2456,megawatthours
2024-01-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2024-01-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2024-01-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2024-01-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-01-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2024-01-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2024-01-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2024-01-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2024-01-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-01-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6027,megawatthours
2024-01-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2333,megawatthours
2024-01-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1927,megawatthours
2024-01-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-01-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1965,megawatthours
2024-01-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-01-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-01-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-01-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-01-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
