period,subba,subba-name,parent,parent-name,value,value-units
2024-03-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2024-03-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2024-03-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2024-03-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-03-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2024-03-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-03-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2024-03-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2024-03-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2024-03-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5898,megawatthours
2024-03-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2024-03-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2024-03-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-03-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2024-03-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2024-03-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2024-03-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1455,megawatthours
2024-03-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2024-03-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-03-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-03-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5870,megawatthours
2024-03-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2317,megawatthours
2024-03-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2024-03-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2024-03-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2024-03-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2024-03-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2024-03-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-03-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2024-03-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2024-03-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-03-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5893,megawatthours
2024-03-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2024-03-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1842,megawatthours
2024-03-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-03-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2024-03-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2024-03-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,882,megawatthours
2024-03-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2024-03-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-03-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2024-03-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,607,megawatthours
2024-03-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5831,megawatthours
2024-03-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2024-03-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2024-03-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-03-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2024-03-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-03-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2024-03-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2024-03-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2024-03-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2024-03-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2024-03-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5776,megawatthours
2024-03-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-03-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2024-03-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-03-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2024-03-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2024-03-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2024-03-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2024-03-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-03-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-03-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-03-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5767,megawatthours
2024-03-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-03-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2024-03-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-03-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-03-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-03-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-03-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2024-03-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2024-03-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2024-03-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,579,megawatthours
2024-03-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5816,megawatthours
2024-03-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2024-03-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2024-03-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2024-03-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2024-03-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-03-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-03-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2024-03-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-03-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-03-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-03-21 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5852,megawatthours
2024-03-21 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1722,megawatthours
2024-03-21 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2024-03-21 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-03-21 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2024-03-21 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2024-03-21 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2024-03-21 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2024-03-21 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2024-03-21 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2024-03-21 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-03-21 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5896,megawatthours
2024-03-21 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2024-03-21 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2024-03-21 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2024-03-21 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2024-03-21 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-03-21 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-03-21 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2024-03-21 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2024-03-21 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2024-03-21 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-03-21 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5920,megawatthours
2024-03-21 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-03-21 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2024-03-21 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-03-21 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2024-03-21 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2024-03-21 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-03-21 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-03-21 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2024-03-21 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2024-03-21 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-03-21 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5915,megawatthours
2024-03-21 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2024-03-21 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2024-03-21 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-03-21 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2024-03-21 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2024-03-21 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2024-03-21 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2024-03-21 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-03-21 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2024-03-21 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-03-21 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5831,megawatthours
2024-03-21 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2024-03-21 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2024-03-21 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2024-03-21 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2024-03-21 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2024-03-21 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2024-03-21 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-03-21 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-03-21 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2024-03-21 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-03-21 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5602,megawatthours
2024-03-21 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2270,megawatthours
