period,subba,subba-name,parent,parent-name,value,value-units
2023-06-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2023-06-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-06-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2023-06-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-06-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-06-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1772,megawatthours
2023-06-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2023-06-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-06-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-06-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5894,megawatthours
2023-06-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2584,megawatthours
2023-06-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2023-06-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-06-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2023-06-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-06-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-06-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-06-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-06-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-06-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-06-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6026,megawatthours
2023-06-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2599,megawatthours
