period,subba,subba-name,parent,parent-name,value,value-units
2023-10-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2023-10-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1036,megawatthours
2023-10-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-10-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2023-10-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-10-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-10-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2023-10-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-10-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5041,megawatthours
2023-10-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2023-10-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-10-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-10-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-10-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-10-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2023-10-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2023-10-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-10-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-10-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-10-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5067,megawatthours
2023-10-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2173,megawatthours
2023-10-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1594,megawatthours
2023-10-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-10-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-10-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-10-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2023-10-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-10-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1037,megawatthours
2023-10-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-10-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-10-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5008,megawatthours
