period,subba,subba-name,parent,parent-name,value,value-units
2022-06-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2022-06-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2022-06-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2249,megawatthours
2022-06-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-06-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2022-06-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2022-06-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-06-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,481,megawatthours
2022-06-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-06-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7086,megawatthours
2022-06-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3709,megawatthours
2022-06-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2022-06-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2022-06-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2241,megawatthours
2022-06-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-06-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-06-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2022-06-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2022-06-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2022-06-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2022-06-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7223,megawatthours
2022-06-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3892,megawatthours
2022-06-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2220,megawatthours
2022-06-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1467,megawatthours
2022-06-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2022-06-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,676,megawatthours
2022-06-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2022-06-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2022-06-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2022-06-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,513,megawatthours
2022-06-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2022-06-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7254,megawatthours
2022-06-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3921,megawatthours
2022-06-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2155,megawatthours
2022-06-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-06-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2025,megawatthours
2022-06-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-06-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-06-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2022-06-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2022-06-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,508,megawatthours
2022-06-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2022-06-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7212,megawatthours
2022-06-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3829,megawatthours
2022-06-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2022-06-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2022-06-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2022-06-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-06-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
