period,subba,subba-name,parent,parent-name,value,value-units
2024-07-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2056,megawatthours
2024-07-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1483,megawatthours
2024-07-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2487,megawatthours
2024-07-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-07-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2024-07-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2307,megawatthours
2024-07-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2096,megawatthours
2024-07-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-07-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-07-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9224,megawatthours
2024-07-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4164,megawatthours
2024-07-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2102,megawatthours
2024-07-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2024-07-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2531,megawatthours
2024-07-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-07-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2024-07-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2364,megawatthours
2024-07-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2024-07-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-07-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
