period,subba,subba-name,parent,parent-name,value,value-units
2023-05-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2023-05-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2023-05-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-05-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-05-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-05-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-05-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-05-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-05-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-05-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5975,megawatthours
2023-05-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2457,megawatthours
2023-05-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-05-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2023-05-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2023-05-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-05-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2023-05-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2023-05-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2023-05-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-05-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-05-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6163,megawatthours
2023-05-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2459,megawatthours
2023-05-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2023-05-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2023-05-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2023-05-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-05-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-05-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2023-05-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2023-05-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2023-05-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-05-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6356,megawatthours
2023-05-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2414,megawatthours
2023-05-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2023-05-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
