period,subba,subba-name,parent,parent-name,value,value-units
2023-03-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2023-03-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-03-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-03-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-03-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-03-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2023-03-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2023-03-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2023-03-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-03-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6028,megawatthours
2023-03-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2501,megawatthours
2023-03-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2023-03-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-03-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2008,megawatthours
2023-03-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2023-03-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-03-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1486,megawatthours
2023-03-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2023-03-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-03-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-03-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5992,megawatthours
2023-03-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2023-03-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2023-03-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-03-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-03-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2023-03-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-03-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2023-03-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-03-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-03-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-03-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5897,megawatthours
2023-03-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2023-03-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2023-03-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2023-03-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-03-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-03-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-03-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2023-03-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-03-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2023-03-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-03-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5827,megawatthours
2023-03-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-03-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2023-03-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2023-03-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-03-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
