period,subba,subba-name,parent,parent-name,value,value-units
2024-07-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2146,megawatthours
2024-07-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-07-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2024-07-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-07-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2024-07-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2171,megawatthours
2024-07-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2024-07-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-07-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-07-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8289,megawatthours
2024-07-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3889,megawatthours
2024-07-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2024-07-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1498,megawatthours
2024-07-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2037,megawatthours
2024-07-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2024-07-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-07-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2024-07-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1983,megawatthours
2024-07-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-07-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-07-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8382,megawatthours
2024-07-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3982,megawatthours
