period,subba,subba-name,parent,parent-name,value,value-units
2022-08-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2022-08-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2022-08-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2022-08-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-08-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2022-08-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1563,megawatthours
2022-08-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2022-08-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-08-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-08-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6248,megawatthours
2022-08-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3071,megawatthours
2022-08-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2022-08-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2022-08-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-08-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-08-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2022-08-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-08-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-08-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-08-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-08-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6385,megawatthours
2022-08-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3234,megawatthours
2022-08-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-08-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2022-08-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-08-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-08-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2022-08-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-08-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1322,megawatthours
2022-08-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2022-08-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2022-08-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6431,megawatthours
2022-08-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3242,megawatthours
2022-08-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-08-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-08-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2022-08-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-08-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2022-08-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-08-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2022-08-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,308,megawatthours
2022-08-13 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-08-13 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6371,megawatthours
2022-08-13 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3155,megawatthours
2022-08-13 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-08-13 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2022-08-13 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-08-13 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-08-13 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2022-08-13 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2022-08-13 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2022-08-13 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2022-08-13 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-08-13 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6265,megawatthours
2022-08-13 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3065,megawatthours
2022-08-13 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-08-13 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-08-13 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-08-13 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-08-13 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-08-13 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2022-08-13 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2022-08-13 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2022-08-13 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2022-08-13 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6188,megawatthours
2022-08-13 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2944,megawatthours
2022-08-13 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-08-13 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
