period,subba,subba-name,parent,parent-name,value,value-units
2022-02-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2022-02-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2022-02-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2022-02-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-02-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2022-02-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-02-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-02-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2022-02-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-02-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6222,megawatthours
2022-02-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2650,megawatthours
2022-02-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1840,megawatthours
2022-02-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2022-02-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2088,megawatthours
2022-02-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-02-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-02-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-02-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-02-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-02-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-02-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6248,megawatthours
2022-02-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2543,megawatthours
2022-02-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2022-02-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2022-02-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2022-02-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,714,megawatthours
2022-02-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,998,megawatthours
2022-02-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1518,megawatthours
2022-02-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-02-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2022-02-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2022-02-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6093,megawatthours
2022-02-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2309,megawatthours
2022-02-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1771,megawatthours
2022-02-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2022-02-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2022-02-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-02-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-02-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1420,megawatthours
2022-02-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,987,megawatthours
2022-02-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-02-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-02-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5994,megawatthours
2022-02-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2022-02-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2022-02-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2022-02-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1831,megawatthours
2022-02-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-02-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-02-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2022-02-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-02-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-02-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-02-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5963,megawatthours
2022-02-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1990,megawatthours
2022-02-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2022-02-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-02-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2022-02-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-02-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2022-02-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2022-02-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2022-02-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-02-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-02-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5991,megawatthours
2022-02-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1936,megawatthours
2022-02-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2022-02-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1136,megawatthours
2022-02-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1896,megawatthours
2022-02-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-02-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-02-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-02-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2022-02-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-02-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,649,megawatthours
