period,subba,subba-name,parent,parent-name,value,value-units
2023-07-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2023-07-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2023-07-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2023-07-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-07-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-07-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-07-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2023-07-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2023-07-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-07-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8105,megawatthours
2023-07-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4043,megawatthours
2023-07-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2292,megawatthours
2023-07-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1465,megawatthours
2023-07-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2108,megawatthours
2023-07-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2023-07-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-07-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2023-07-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2023-07-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,533,megawatthours
2023-07-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-07-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8409,megawatthours
2023-07-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4224,megawatthours
2023-07-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2308,megawatthours
2023-07-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1428,megawatthours
2023-07-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2023-07-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-07-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1073,megawatthours
2023-07-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-07-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2023-07-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,541,megawatthours
