period,subba,subba-name,parent,parent-name,value,value-units
2023-09-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-09-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2023-09-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1775,megawatthours
2023-09-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2023-09-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-09-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1377,megawatthours
2023-09-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-09-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-09-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2023-09-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5908,megawatthours
2023-09-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2590,megawatthours
2023-09-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2023-09-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2023-09-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1724,megawatthours
2023-09-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-09-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2023-09-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-09-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-09-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-09-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-09-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6003,megawatthours
2023-09-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2568,megawatthours
2023-09-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2023-09-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-09-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-09-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-09-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-09-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-09-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2023-09-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-09-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-09-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6233,megawatthours
2023-09-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2563,megawatthours
2023-09-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2023-09-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-09-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2023-09-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2023-09-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-09-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-09-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,962,megawatthours
2023-09-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-09-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-09-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6250,megawatthours
2023-09-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2023-09-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-09-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2023-09-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1370,megawatthours
2023-09-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-09-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-09-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-09-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-09-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,254,megawatthours
2023-09-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-09-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6164,megawatthours
2023-09-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2023-09-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2023-09-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-09-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2023-09-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-09-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2023-09-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-09-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-09-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
2023-09-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-09-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6047,megawatthours
2023-09-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2023-09-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2023-09-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-09-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-09-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2023-09-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,578,megawatthours
2023-09-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2023-09-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-09-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2023-09-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2023-09-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5983,megawatthours
2023-09-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2023-09-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-09-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,873,megawatthours
2023-09-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-09-21 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-21 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,577,megawatthours
2023-09-21 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2023-09-21 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,718,megawatthours
2023-09-21 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,232,megawatthours
2023-09-21 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-09-21 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5910,megawatthours
2023-09-21 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2023-09-21 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2023-09-21 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2023-09-21 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-09-21 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-09-21 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-09-21 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-09-21 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-09-21 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,231,megawatthours
2023-09-21 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-09-21 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5806,megawatthours
2023-09-21 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-09-21 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-09-21 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-09-21 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1354,megawatthours
2023-09-21 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-09-21 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-09-21 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,999,megawatthours
2023-09-21 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2023-09-21 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,236,megawatthours
2023-09-21 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-09-21 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5694,megawatthours
