period,subba,subba-name,parent,parent-name,value,value-units
2023-03-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2023-03-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-03-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1947,megawatthours
2023-03-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-03-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-03-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2023-03-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1162,megawatthours
2023-03-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2023-03-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-03-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5419,megawatthours
2023-03-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2314,megawatthours
2023-03-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-03-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-03-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2023-03-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2023-03-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2023-03-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2023-03-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-03-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-03-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-03-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5326,megawatthours
2023-03-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2187,megawatthours
2023-03-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2023-03-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2023-03-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-03-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-03-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2023-03-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2023-03-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-03-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-03-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-03-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5206,megawatthours
2023-03-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2023-03-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2023-03-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-03-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-03-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-03-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-03-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
