period,subba,subba-name,parent,parent-name,value,value-units
2022-10-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2022-10-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-10-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-10-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-10-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2022-10-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-10-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-10-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-10-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-10-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5366,megawatthours
2022-10-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2022-10-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-10-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-10-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2022-10-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-10-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-10-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2022-10-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2022-10-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-10-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-10-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5464,megawatthours
2022-10-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2193,megawatthours
2022-10-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-10-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2022-10-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2022-10-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-10-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-10-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1312,megawatthours
2022-10-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-10-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2022-10-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-10-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5530,megawatthours
2022-10-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2062,megawatthours
2022-10-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2022-10-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,928,megawatthours
2022-10-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-10-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-10-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2022-10-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-10-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2022-10-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-10-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5489,megawatthours
2022-10-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-10-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2022-10-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2022-10-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2022-10-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-10-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-10-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2022-10-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-10-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-10-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2022-10-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5428,megawatthours
2022-10-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2022-10-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1607,megawatthours
2022-10-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2022-10-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2022-10-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-10-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-10-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-10-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2022-10-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2022-10-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2022-10-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5408,megawatthours
2022-10-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2022-10-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2022-10-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-10-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2022-10-21 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-10-21 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-10-21 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2022-10-21 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,728,megawatthours
2022-10-21 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2022-10-21 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2022-10-21 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5450,megawatthours
2022-10-21 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2022-10-21 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2022-10-21 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2022-10-21 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
