period,subba,subba-name,parent,parent-name,value,value-units
2024-12-24 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2053,megawatthours
2024-12-24 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1424,megawatthours
2024-12-24 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2350,megawatthours
2024-12-24 00:00:00,ZOND,North,NYIS,New York Independent System Operator,694,megawatthours
2024-12-24 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1327,megawatthours
2024-12-24 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1942,megawatthours
2024-12-24 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1602,megawatthours
2024-12-24 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,501,megawatthours
2024-12-24 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,894,megawatthours
2024-12-24 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6930,megawatthours
2024-12-24 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,3123,megawatthours
2024-12-23 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2069,megawatthours
2024-12-23 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1438,megawatthours
2024-12-23 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2371,megawatthours
2024-12-23 23:00:00,ZOND,North,NYIS,New York Independent System Operator,682,megawatthours
2024-12-23 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1333,megawatthours
2024-12-23 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1964,megawatthours
2024-12-23 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1617,megawatthours
2024-12-23 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,496,megawatthours
2024-12-23 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,897,megawatthours
2024-12-23 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,7076,megawatthours
2024-12-23 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,3118,megawatthours
2024-12-23 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2028,megawatthours
2024-12-23 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1403,megawatthours
2024-12-23 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2336,megawatthours
2024-12-23 22:00:00,ZOND,North,NYIS,New York Independent System Operator,666,megawatthours
2024-12-23 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1309,megawatthours
2024-12-23 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1908,megawatthours
2024-12-23 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1538,megawatthours
2024-12-23 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,472,megawatthours
