period,subba,subba-name,parent,parent-name,value,value-units
2023-03-15 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2023-03-15 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-03-15 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2023-03-15 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2023-03-15 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-03-15 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1432,megawatthours
2023-03-15 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-03-15 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-03-15 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-03-15 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6275,megawatthours
2023-03-15 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2689,megawatthours
2023-03-14 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2023-03-14 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1265,megawatthours
2023-03-14 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-03-14 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-03-14 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-03-14 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1406,megawatthours
2023-03-14 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-03-14 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2023-03-14 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-03-14 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6300,megawatthours
2023-03-14 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2650,megawatthours
2023-03-14 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2023-03-14 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-03-14 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2023-03-14 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-03-14 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-03-14 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2023-03-14 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-03-14 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2023-03-14 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-03-14 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6352,megawatthours
2023-03-14 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2594,megawatthours
2023-03-14 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-03-14 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-03-14 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2023-03-14 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2023-03-14 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-03-14 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2023-03-14 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-03-14 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-03-14 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-03-14 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6311,megawatthours
2023-03-14 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2527,megawatthours
2023-03-14 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1838,megawatthours
2023-03-14 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-03-14 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-03-14 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2023-03-14 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-03-14 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-03-14 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-03-14 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-03-14 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2023-03-14 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6284,megawatthours
2023-03-14 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2493,megawatthours
2023-03-14 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2023-03-14 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2023-03-14 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1951,megawatthours
2023-03-14 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-03-14 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-03-14 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2023-03-14 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-03-14 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2023-03-14 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-03-14 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6240,megawatthours
2023-03-14 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2421,megawatthours
2023-03-14 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-03-14 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1236,megawatthours
2023-03-14 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-03-14 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-03-14 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,996,megawatthours
2023-03-14 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-03-14 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-03-14 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,365,megawatthours
2023-03-14 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-03-14 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6257,megawatthours
2023-03-14 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2339,megawatthours
2023-03-14 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-03-14 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2023-03-14 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1975,megawatthours
2023-03-14 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-03-14 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-03-14 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2023-03-14 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2023-03-14 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-03-14 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-03-14 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6226,megawatthours
2023-03-14 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2023-03-14 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2023-03-14 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1261,megawatthours
2023-03-14 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-03-14 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2023-03-14 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2023-03-14 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-03-14 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2023-03-14 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-03-14 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-03-14 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6180,megawatthours
2023-03-14 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2247,megawatthours
2023-03-14 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2023-03-14 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2023-03-14 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2002,megawatthours
2023-03-14 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-03-14 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-03-14 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2023-03-14 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-03-14 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-03-14 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2023-03-14 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6129,megawatthours
2023-03-14 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2260,megawatthours
2023-03-14 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-03-14 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-03-14 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2023-03-14 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-03-14 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-03-14 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1324,megawatthours
2023-03-14 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-03-14 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-03-14 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2023-03-14 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6047,megawatthours
2023-03-14 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2023-03-14 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1850,megawatthours
2023-03-14 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2023-03-14 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2023-03-14 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2023-03-14 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-03-14 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-03-14 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2023-03-14 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2023-03-14 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-03-14 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5820,megawatthours
2023-03-14 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2273,megawatthours
2023-03-14 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-03-14 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2023-03-14 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2023-03-14 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2023-03-14 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-03-14 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-03-14 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
