period,subba,subba-name,parent,parent-name,value,value-units
2022-03-10 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2022-03-10 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-03-10 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2060,megawatthours
2022-03-10 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-03-10 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2022-03-10 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2022-03-10 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1298,megawatthours
2022-03-10 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,425,megawatthours
2022-03-10 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-03-10 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6206,megawatthours
2022-03-10 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2716,megawatthours
2022-03-09 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2022-03-09 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2022-03-09 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2022-03-09 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2022-03-09 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-03-09 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1555,megawatthours
2022-03-09 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2022-03-09 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,408,megawatthours
2022-03-09 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2022-03-09 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6297,megawatthours
2022-03-09 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2638,megawatthours
2022-03-09 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-03-09 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1185,megawatthours
2022-03-09 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2003,megawatthours
2022-03-09 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2022-03-09 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2022-03-09 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2022-03-09 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2022-03-09 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2022-03-09 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-03-09 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6252,megawatthours
2022-03-09 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2562,megawatthours
2022-03-09 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2022-03-09 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2022-03-09 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2022-03-09 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-03-09 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2022-03-09 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1470,megawatthours
2022-03-09 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-03-09 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2022-03-09 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-03-09 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6188,megawatthours
2022-03-09 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2519,megawatthours
2022-03-09 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1750,megawatthours
2022-03-09 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2022-03-09 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2022-03-09 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-03-09 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-03-09 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1480,megawatthours
2022-03-09 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-03-09 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2022-03-09 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-03-09 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6186,megawatthours
2022-03-09 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2513,megawatthours
2022-03-09 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-03-09 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2022-03-09 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2022-03-09 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2022-03-09 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-03-09 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1510,megawatthours
2022-03-09 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-03-09 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,388,megawatthours
2022-03-09 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-03-09 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6189,megawatthours
2022-03-09 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2517,megawatthours
2022-03-09 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2022-03-09 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2022-03-09 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2022-03-09 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,729,megawatthours
2022-03-09 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-03-09 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2022-03-09 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-03-09 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-03-09 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2022-03-09 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6177,megawatthours
