period,subba,subba-name,parent,parent-name,value,value-units
2022-04-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2022-04-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2022-04-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1811,megawatthours
2022-04-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-04-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2022-04-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2022-04-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-04-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2022-04-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2022-04-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5463,megawatthours
2022-04-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2022-04-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-04-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-04-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2022-04-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-04-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2022-04-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1353,megawatthours
2022-04-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-04-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2022-04-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2022-04-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5483,megawatthours
2022-04-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2094,megawatthours
2022-04-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2022-04-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-04-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-04-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2022-04-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2022-04-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-04-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-04-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-04-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2022-04-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5602,megawatthours
2022-04-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2022-04-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2022-04-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1145,megawatthours
2022-04-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2022-04-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-04-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,748,megawatthours
2022-04-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2022-04-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,943,megawatthours
2022-04-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-04-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-04-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5620,megawatthours
2022-04-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2012,megawatthours
2022-04-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-04-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1141,megawatthours
2022-04-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2022-04-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-04-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-04-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-04-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2022-04-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-04-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-04-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5593,megawatthours
2022-04-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2022-04-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1845,megawatthours
2022-04-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-04-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2022-04-19 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-04-19 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2022-04-19 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-04-19 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2022-04-19 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-04-19 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2022-04-19 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5543,megawatthours
2022-04-19 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-04-19 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2022-04-19 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-04-19 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-04-19 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-04-19 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-04-19 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2022-04-19 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-04-19 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-04-19 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-04-19 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2022-04-19 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-04-19 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
