period,subba,subba-name,parent,parent-name,value,value-units
2024-03-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2024-03-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2024-03-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1665,megawatthours
2024-03-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-03-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-03-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-03-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-03-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-03-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-03-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5512,megawatthours
2024-03-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-03-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2024-03-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-03-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2024-03-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2024-03-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-03-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1241,megawatthours
2024-03-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-03-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2024-03-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-03-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5483,megawatthours
2024-03-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2120,megawatthours
2024-03-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-03-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-03-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2024-03-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2024-03-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-03-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-03-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-03-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,261,megawatthours
2024-03-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-03-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5506,megawatthours
2024-03-13 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2024-03-13 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2024-03-13 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-03-13 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2024-03-13 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-03-13 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-03-13 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-03-13 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-03-13 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,242,megawatthours
