period,subba,subba-name,parent,parent-name,value,value-units
2022-02-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2022-02-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2022-02-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2223,megawatthours
2022-02-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2022-02-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-02-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2022-02-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1366,megawatthours
2022-02-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,402,megawatthours
2022-02-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-02-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6472,megawatthours
2022-02-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2758,megawatthours
2022-02-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2022-02-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-02-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2172,megawatthours
2022-02-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2022-02-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2022-02-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2022-02-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-02-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,395,megawatthours
2022-02-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2022-02-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6610,megawatthours
2022-02-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2758,megawatthours
2022-02-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2022-02-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1227,megawatthours
2022-02-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2086,megawatthours
2022-02-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-02-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2022-02-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-02-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-02-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,373,megawatthours
2022-02-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-02-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6543,megawatthours
2022-02-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2623,megawatthours
2022-02-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1738,megawatthours
2022-02-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
