period,subba,subba-name,parent,parent-name,value,value-units
2023-04-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2023-04-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2023-04-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-04-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-04-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-04-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-04-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-04-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-04-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2023-04-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4877,megawatthours
2023-04-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2023-04-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1540,megawatthours
2023-04-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,931,megawatthours
2023-04-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2023-04-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-04-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-04-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2023-04-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-04-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2023-04-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,537,megawatthours
2023-04-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4873,megawatthours
2023-04-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-04-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2023-04-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-04-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-04-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2023-04-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-04-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-04-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-04-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-04-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
