period,subba,subba-name,parent,parent-name,value,value-units
2022-09-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-09-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-09-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2022-09-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-09-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2022-09-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2022-09-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2022-09-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,475,megawatthours
2022-09-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,865,megawatthours
2022-09-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7157,megawatthours
2022-09-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3517,megawatthours
2022-09-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2022-09-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2022-09-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-09-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-09-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-09-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-09-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2022-09-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,485,megawatthours
2022-09-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-09-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7223,megawatthours
2022-09-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3632,megawatthours
2022-09-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-09-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2022-09-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2022-09-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-09-04 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2022-09-04 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1755,megawatthours
2022-09-04 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1422,megawatthours
2022-09-04 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,497,megawatthours
2022-09-04 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,871,megawatthours
2022-09-04 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7344,megawatthours
2022-09-04 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3739,megawatthours
2022-09-04 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2022-09-04 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-09-04 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-09-04 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-09-04 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-09-04 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2022-09-04 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2022-09-04 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,517,megawatthours
2022-09-04 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2022-09-04 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7369,megawatthours
2022-09-04 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3790,megawatthours
2022-09-04 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-09-04 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-09-04 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1960,megawatthours
2022-09-04 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-09-04 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-09-04 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2022-09-04 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2022-09-04 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2022-09-04 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2022-09-04 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7331,megawatthours
