period,subba,subba-name,parent,parent-name,value,value-units
2024-06-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2024-06-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2024-06-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2186,megawatthours
2024-06-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-06-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-06-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1877,megawatthours
2024-06-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-06-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2024-06-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2024-06-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7130,megawatthours
2024-06-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3128,megawatthours
2024-06-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2024-06-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1500,megawatthours
2024-06-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2174,megawatthours
2024-06-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-06-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-06-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2024-06-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-06-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2024-06-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2024-06-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7327,megawatthours
2024-06-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3208,megawatthours
2024-06-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2210,megawatthours
2024-06-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-06-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2024-06-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2024-06-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2024-06-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2024-06-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-06-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2024-06-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-06-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7633,megawatthours
2024-06-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3230,megawatthours
2024-06-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2163,megawatthours
2024-06-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1441,megawatthours
2024-06-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2097,megawatthours
2024-06-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-06-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-06-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-06-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
2024-06-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2024-06-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2024-06-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7740,megawatthours
2024-06-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3164,megawatthours
2024-06-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2116,megawatthours
2024-06-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2024-06-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2065,megawatthours
2024-06-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-06-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-06-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2024-06-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-06-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,410,megawatthours
2024-06-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,881,megawatthours
2024-06-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7598,megawatthours
2024-06-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2986,megawatthours
2024-06-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2024-06-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2024-06-05 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2024-06-05 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-06-05 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2024-06-05 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2024-06-05 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1217,megawatthours
2024-06-05 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,378,megawatthours
2024-06-05 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-06-05 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7453,megawatthours
2024-06-05 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2795,megawatthours
2024-06-05 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2154,megawatthours
2024-06-05 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-06-05 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2024-06-05 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-06-05 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-06-05 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-06-05 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-06-05 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2024-06-05 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-06-05 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7340,megawatthours
2024-06-05 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2648,megawatthours
2024-06-05 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2024-06-05 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2024-06-05 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2024-06-05 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2024-06-05 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2024-06-05 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1383,megawatthours
2024-06-05 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2024-06-05 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2024-06-05 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-06-05 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7198,megawatthours
2024-06-05 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2494,megawatthours
2024-06-05 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2024-06-05 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2024-06-05 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-06-05 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-06-05 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-06-05 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2024-06-05 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2024-06-05 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2024-06-05 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2024-06-05 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7048,megawatthours
2024-06-05 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2426,megawatthours
2024-06-05 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-06-05 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2024-06-05 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2024-06-05 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-06-05 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-06-05 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2024-06-05 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2024-06-05 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2024-06-05 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2024-06-05 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6900,megawatthours
2024-06-05 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2392,megawatthours
2024-06-05 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2024-06-05 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-06-05 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-06-05 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-06-05 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-06-05 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2024-06-05 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2024-06-05 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,329,megawatthours
2024-06-05 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2024-06-05 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6769,megawatthours
2024-06-05 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2383,megawatthours
2024-06-05 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2024-06-05 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2024-06-05 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
2024-06-05 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-06-05 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-06-05 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2024-06-05 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1009,megawatthours
2024-06-05 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
