period,subba,subba-name,parent,parent-name,value,value-units
2022-09-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2022-09-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2022-09-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-09-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2022-09-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2022-09-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2022-09-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-09-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-09-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-09-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5664,megawatthours
2022-09-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2405,megawatthours
2022-09-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2022-09-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-09-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2022-09-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2022-09-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-09-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2022-09-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2022-09-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,324,megawatthours
2022-09-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2022-09-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5690,megawatthours
2022-09-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2363,megawatthours
2022-09-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-09-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2022-09-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2022-09-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,572,megawatthours
