period,subba,subba-name,parent,parent-name,value,value-units
2024-01-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2107,megawatthours
2024-01-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2024-01-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2233,megawatthours
2024-01-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-01-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2024-01-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-01-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2024-01-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,422,megawatthours
2024-01-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2024-01-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6246,megawatthours
2024-01-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2728,megawatthours
2024-01-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2024-01-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2024-01-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2226,megawatthours
2024-01-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2024-01-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-01-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-01-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2024-01-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,416,megawatthours
2024-01-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,763,megawatthours
