period,subba,subba-name,parent,parent-name,value,value-units
2022-04-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1577,megawatthours
2022-04-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2022-04-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-04-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-04-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-04-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2022-04-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2022-04-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-04-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-04-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4769,megawatthours
2022-04-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2022-04-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2022-04-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2022-04-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2022-04-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-04-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-04-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2022-04-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2022-04-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2022-04-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,544,megawatthours
2022-04-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4691,megawatthours
2022-04-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2022-04-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1524,megawatthours
2022-04-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-04-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1513,megawatthours
2022-04-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2022-04-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2022-04-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-04-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2022-04-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2022-04-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
