period,subba,subba-name,parent,parent-name,value,value-units
2024-07-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2198,megawatthours
2024-07-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-07-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2015,megawatthours
2024-07-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-07-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2024-07-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-07-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-07-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,435,megawatthours
2024-07-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2024-07-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7640,megawatthours
2024-07-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3687,megawatthours
2024-07-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2024-07-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2024-07-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1952,megawatthours
2024-07-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2024-07-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-07-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-07-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2024-07-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-07-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2024-07-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7859,megawatthours
2024-07-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3843,megawatthours
2024-07-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2194,megawatthours
2024-07-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1260,megawatthours
2024-07-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-07-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2024-07-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2024-07-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2024-07-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2024-07-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,478,megawatthours
2024-07-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2024-07-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8198,megawatthours
2024-07-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3967,megawatthours
2024-07-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2189,megawatthours
2024-07-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-07-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1801,megawatthours
2024-07-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-07-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2024-07-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2024-07-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-07-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2024-07-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-07-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8389,megawatthours
2024-07-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3991,megawatthours
2024-07-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2024-07-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2024-07-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2024-07-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2024-07-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-07-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-07-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1464,megawatthours
2024-07-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,492,megawatthours
2024-07-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-07-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8394,megawatthours
2024-07-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3871,megawatthours
2024-07-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2131,megawatthours
2024-07-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-07-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2024-07-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-07-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2024-07-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1544,megawatthours
2024-07-25 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2024-07-25 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,463,megawatthours
2024-07-25 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,906,megawatthours
2024-07-25 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8328,megawatthours
2024-07-25 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3694,megawatthours
2024-07-25 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2099,megawatthours
2024-07-25 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1187,megawatthours
2024-07-25 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1799,megawatthours
2024-07-25 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-07-25 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-07-25 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2024-07-25 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2024-07-25 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2024-07-25 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-07-25 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8237,megawatthours
2024-07-25 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3529,megawatthours
2024-07-25 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2034,megawatthours
2024-07-25 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-07-25 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2024-07-25 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2024-07-25 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2024-07-25 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-07-25 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2024-07-25 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,439,megawatthours
2024-07-25 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2024-07-25 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8022,megawatthours
2024-07-25 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3489,megawatthours
2024-07-25 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2006,megawatthours
2024-07-25 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2024-07-25 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-07-25 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-07-25 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2024-07-25 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-07-25 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2024-07-25 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-07-25 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2024-07-25 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7972,megawatthours
2024-07-25 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3436,megawatthours
2024-07-25 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2024-07-25 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-07-25 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2024-07-25 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-07-25 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-07-25 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1554,megawatthours
2024-07-25 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2024-07-25 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,426,megawatthours
2024-07-25 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-07-25 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7935,megawatthours
2024-07-25 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3332,megawatthours
2024-07-25 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2024-07-25 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-07-25 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2024-07-25 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-07-25 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2024-07-25 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1574,megawatthours
2024-07-25 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2024-07-25 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2024-07-25 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2024-07-25 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7887,megawatthours
2024-07-25 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3234,megawatthours
2024-07-25 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-07-25 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-07-25 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2024-07-25 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-07-25 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2024-07-25 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1561,megawatthours
2024-07-25 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2024-07-25 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2024-07-25 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,822,megawatthours
2024-07-25 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7709,megawatthours
2024-07-25 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3067,megawatthours
2024-07-25 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-07-25 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2024-07-25 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2024-07-25 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2024-07-25 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,856,megawatthours
2024-07-25 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-07-25 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-07-25 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2024-07-25 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,778,megawatthours
2024-07-25 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7338,megawatthours
2024-07-25 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2841,megawatthours
2024-07-25 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-07-25 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2024-07-25 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2024-07-25 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-07-25 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,849,megawatthours
2024-07-25 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2024-07-25 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-07-25 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2024-07-25 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2024-07-25 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6829,megawatthours
2024-07-25 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2651,megawatthours
2024-07-25 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-07-25 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-07-25 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2024-07-25 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-07-25 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-07-25 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2024-07-25 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1065,megawatthours
2024-07-25 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2024-07-25 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-07-25 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6342,megawatthours
2024-07-25 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2519,megawatthours
