period,subba,subba-name,parent,parent-name,value,value-units
2022-06-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2022-06-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-06-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2022-06-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2022-06-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-06-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2022-06-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-06-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-06-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,671,megawatthours
2022-06-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5774,megawatthours
2022-06-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2563,megawatthours
2022-06-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2022-06-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-06-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1749,megawatthours
2022-06-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-06-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2022-06-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2022-06-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1107,megawatthours
2022-06-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-06-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-06-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5802,megawatthours
2022-06-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2581,megawatthours
2022-06-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2022-06-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2022-06-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2022-06-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-06-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2022-06-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2022-06-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2022-06-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,335,megawatthours
2022-06-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-06-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5780,megawatthours
2022-06-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2481,megawatthours
2022-06-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1562,megawatthours
2022-06-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2022-06-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-06-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-06-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2022-06-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-06-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2022-06-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2022-06-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-06-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5664,megawatthours
2022-06-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2359,megawatthours
2022-06-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-06-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-06-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-06-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2022-06-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-06-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-06-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2022-06-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2022-06-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-06-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5626,megawatthours
2022-06-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2268,megawatthours
2022-06-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2022-06-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-06-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-06-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-06-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2022-06-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-06-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-06-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-06-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5535,megawatthours
2022-06-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2022-06-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2022-06-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2022-06-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2022-06-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-06-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-06-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2022-06-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,991,megawatthours
2022-06-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2022-06-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2022-06-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5438,megawatthours
2022-06-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2022-06-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2022-06-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,988,megawatthours
2022-06-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2022-06-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-06-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2022-06-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-06-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,972,megawatthours
2022-06-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2022-06-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-06-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5366,megawatthours
2022-06-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2293,megawatthours
2022-06-12 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1447,megawatthours
2022-06-12 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2022-06-12 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2022-06-12 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2022-06-12 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-06-12 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2022-06-12 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2022-06-12 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2022-06-12 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-06-12 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5304,megawatthours
2022-06-12 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2265,megawatthours
2022-06-12 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2022-06-12 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2022-06-12 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2022-06-12 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-06-12 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2022-06-12 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2022-06-12 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,880,megawatthours
2022-06-12 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2022-06-12 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2022-06-12 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5180,megawatthours
2022-06-12 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2203,megawatthours
2022-06-12 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1358,megawatthours
2022-06-12 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-06-12 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2022-06-12 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2022-06-12 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-06-12 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2022-06-12 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2022-06-12 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2022-06-12 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,561,megawatthours
2022-06-12 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4997,megawatthours
2022-06-12 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2115,megawatthours
2022-06-12 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2022-06-12 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-06-12 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2022-06-12 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2022-06-12 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-06-12 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1101,megawatthours
2022-06-12 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-06-12 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,245,megawatthours
2022-06-12 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2022-06-12 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4822,megawatthours
2022-06-12 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2022-06-12 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2022-06-12 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-06-12 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2022-06-12 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
2022-06-12 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,597,megawatthours
