period,subba,subba-name,parent,parent-name,value,value-units
2022-10-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2022-10-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2022-10-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2022-10-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-10-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-10-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1398,megawatthours
2022-10-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1076,megawatthours
2022-10-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-10-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-10-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5698,megawatthours
2022-10-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2378,megawatthours
2022-10-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2022-10-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-10-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-10-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2022-10-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2022-10-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2022-10-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2022-10-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-10-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2022-10-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5871,megawatthours
2022-10-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2395,megawatthours
2022-10-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-10-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2022-10-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2022-10-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-10-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-10-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2022-10-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-10-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-10-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2022-10-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6039,megawatthours
2022-10-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2336,megawatthours
2022-10-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2022-10-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
2022-10-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1552,megawatthours
2022-10-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-10-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2022-10-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2022-10-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1003,megawatthours
2022-10-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2022-10-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-10-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6058,megawatthours
2022-10-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2256,megawatthours
2022-10-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1640,megawatthours
2022-10-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2022-10-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-10-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2022-10-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-10-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-10-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2022-10-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2022-10-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-10-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5989,megawatthours
2022-10-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2022-10-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2022-10-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2022-10-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2022-10-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2022-10-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2022-10-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-10-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2022-10-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2022-10-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-10-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5923,megawatthours
2022-10-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2022-10-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-10-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2022-10-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2022-10-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2022-10-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-10-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1301,megawatthours
2022-10-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-10-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,287,megawatthours
2022-10-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-10-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5867,megawatthours
2022-10-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2022-10-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-10-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2022-10-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2022-10-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-10-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2022-10-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2022-10-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2022-10-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2022-10-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-10-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5791,megawatthours
2022-10-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1886,megawatthours
2022-10-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1682,megawatthours
2022-10-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-10-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-10-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2022-10-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2022-10-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
