period,subba,subba-name,parent,parent-name,value,value-units
2023-10-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2023-10-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-10-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-10-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-10-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
2023-10-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-10-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-10-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-10-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-10-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5560,megawatthours
2023-10-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2325,megawatthours
2023-10-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2023-10-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2023-10-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-10-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-10-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-10-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2023-10-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-10-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,307,megawatthours
2023-10-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-10-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5643,megawatthours
2023-10-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2023-10-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-10-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-10-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-10-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2023-10-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-10-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2023-10-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2023-10-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-10-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2023-10-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5731,megawatthours
2023-10-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2023-10-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2023-10-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2023-10-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1672,megawatthours
2023-10-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-10-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-10-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-10-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2023-10-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,263,megawatthours
2023-10-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2023-10-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5722,megawatthours
2023-10-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2054,megawatthours
2023-10-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1693,megawatthours
2023-10-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-10-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-10-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2023-10-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-10-11 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2023-10-11 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2023-10-11 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,269,megawatthours
2023-10-11 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-10-11 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5650,megawatthours
2023-10-11 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1904,megawatthours
2023-10-11 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-10-11 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2023-10-11 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2023-10-11 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-10-11 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2023-10-11 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-10-11 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-10-11 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2023-10-11 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-10-11 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5585,megawatthours
2023-10-11 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2023-10-11 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2023-10-11 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-10-11 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2023-10-11 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-10-11 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2023-10-11 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-10-11 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-10-11 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2023-10-11 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2023-10-11 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5557,megawatthours
2023-10-11 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1733,megawatthours
2023-10-11 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-10-11 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-10-11 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2023-10-11 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-10-11 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-10-11 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1053,megawatthours
2023-10-11 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2023-10-11 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2023-10-11 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-10-11 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5522,megawatthours
2023-10-11 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-10-11 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1673,megawatthours
2023-10-11 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-10-11 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1629,megawatthours
2023-10-11 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-10-11 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-10-11 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2023-10-11 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2023-10-11 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-10-11 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2023-10-11 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5466,megawatthours
2023-10-11 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2023-10-11 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-10-11 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-10-11 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2023-10-11 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-10-11 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-10-11 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1196,megawatthours
2023-10-11 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2023-10-11 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-10-11 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-10-11 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5407,megawatthours
2023-10-11 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2023-10-11 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2023-10-11 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2023-10-11 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2023-10-11 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-10-11 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2023-10-11 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-10-11 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,900,megawatthours
2023-10-11 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,280,megawatthours
2023-10-11 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2023-10-11 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5355,megawatthours
2023-10-11 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2023-10-11 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2023-10-11 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1025,megawatthours
2023-10-11 13:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1721,megawatthours
2023-10-11 13:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-10-11 13:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-10-11 13:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2023-10-11 13:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2023-10-11 13:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-10-11 13:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2023-10-11 13:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5210,megawatthours
2023-10-11 13:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2023-10-11 12:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-10-11 12:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-10-11 12:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-10-11 12:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2023-10-11 12:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,840,megawatthours
2023-10-11 12:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-10-11 12:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-10-11 12:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-10-11 12:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,551,megawatthours
2023-10-11 12:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4958,megawatthours
2023-10-11 12:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-10-11 11:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-10-11 11:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2023-10-11 11:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2023-10-11 11:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2023-10-11 11:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2023-10-11 11:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-10-11 11:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-10-11 11:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,257,megawatthours
2023-10-11 11:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2023-10-11 11:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4525,megawatthours
2023-10-11 11:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-10-11 10:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2023-10-11 10:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-10-11 10:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2023-10-11 10:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-10-11 10:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2023-10-11 10:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2023-10-11 10:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-10-11 10:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,212,megawatthours
2023-10-11 10:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-10-11 10:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4040,megawatthours
2023-10-11 10:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2023-10-11 09:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-10-11 09:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,836,megawatthours
2023-10-11 09:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2023-10-11 09:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-10-11 09:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-10-11 09:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2023-10-11 09:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-10-11 09:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,195,megawatthours
2023-10-11 09:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2023-10-11 09:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3846,megawatthours
2023-10-11 09:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-10-11 08:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1372,megawatthours
2023-10-11 08:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,813,megawatthours
2023-10-11 08:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2023-10-11 08:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,586,megawatthours
2023-10-11 08:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-10-11 08:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,937,megawatthours
2023-10-11 08:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-10-11 08:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,192,megawatthours
2023-10-11 08:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2023-10-11 08:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3819,megawatthours
2023-10-11 08:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2023-10-11 07:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2023-10-11 07:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2023-10-11 07:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1337,megawatthours
2023-10-11 07:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2023-10-11 07:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2023-10-11 07:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,945,megawatthours
2023-10-11 07:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,762,megawatthours
2023-10-11 07:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,205,megawatthours
2023-10-11 07:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,441,megawatthours
2023-10-11 07:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,3879,megawatthours
2023-10-11 07:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1495,megawatthours
2023-10-11 06:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
