period,subba,subba-name,parent,parent-name,value,value-units
2024-09-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2176,megawatthours
2024-09-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1430,megawatthours
2024-09-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2024-09-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-09-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2024-09-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-09-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2024-09-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2024-09-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,742,megawatthours
2024-09-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6380,megawatthours
2024-09-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2773,megawatthours
2024-09-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2024-09-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-09-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2024-09-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-09-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2024-09-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1692,megawatthours
2024-09-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-09-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2024-09-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-09-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6473,megawatthours
2024-09-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2774,megawatthours
2024-09-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2024-09-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-09-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2024-09-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-09-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-09-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2024-09-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-09-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2024-09-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2024-09-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6693,megawatthours
2024-09-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2793,megawatthours
2024-09-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2024-09-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1314,megawatthours
2024-09-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1911,megawatthours
2024-09-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-09-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,785,megawatthours
2024-09-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2024-09-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-09-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2024-09-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-09-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6770,megawatthours
2024-09-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2758,megawatthours
2024-09-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2142,megawatthours
2024-09-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2024-09-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2024-09-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2024-09-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,714,megawatthours
