period,subba,subba-name,parent,parent-name,value,value-units
2024-08-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2328,megawatthours
2024-08-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2024-08-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2551,megawatthours
2024-08-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,552,megawatthours
2024-08-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2024-08-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2024-08-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2024-08-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2024-08-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-08-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9025,megawatthours
2024-08-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4568,megawatthours
2024-08-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2351,megawatthours
2024-08-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2024-08-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2514,megawatthours
2024-08-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2024-08-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1211,megawatthours
2024-08-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2024-08-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2024-08-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-08-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2024-08-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9241,megawatthours
